Nom;Latitude;Longitude;Population
Anderlecht;50.842.989;4.329.696;118920
Auderghem;50.816.269;4.433.630;33970
Berchem-Sainte-Agathe;50.867.495;4.292.965;25195
Bruxelles;50.733.183;4.436.117;179797
Etterbeek;50.838.881;4.390.485;48194
Evere;50.864.549;4.400.135;42444
Forest;50.810.635;432.491;56441
Ganshoren;50.869.363;4.312.332;25222
Ixelles;50.835.549;4.366.051;87385
Jette;50.877.103;4.327.729;52459
Koekelberg;50.864.891;4.333.086;21886
Molenbeek-Saint-Jean;5.085.518;4.342.221;97365
Saint-Gilles;5.082.724;4.346.762;49094
Saint-Josse-Ten-Noode;50.852.112;4.367.682;27199
Schaerbeek;50.863.715;4.378.198;131548
Uccle;50.802.483;4.338.319;83631
Watermael-Boitsfort;50.809.617;4.401.701;25318
Woluwe-Saint-Lambert;50.851.874;4.413.006;57583
Woluwe-Saint-Pierre;50.833.303;4.432.686;42066
