Nom;Longitude;Latitude;Population;
Anderlecht;4,3123401;50,8381411;118920;
Auderghem;4,4331389;50,8156571;33970;
Berchem-Sainte-Agathe;4,292702;50,8639835;25195;
Bruxelles;4,351697;50,8465573;179797;
Etterbeek;4,3895104;50,8368511;48194;
Evere;4,4021602;50,8704524;42444;
Forest;4,3177512;50,8091426;56441;
Ganshoren;4,3175103;50,8712396;25222;
Ixelles;4,3815707;50,8222854;87385;
Jette;4,3260903;50,8777634;52459;
Koekelberg;4,3257084;50,8622633;21886;
Molenbeek-Saint-Jean;4,3227779;50,8543551;97365;
Saint-Gilles;4,345668;50,8267409;49094;
Saint-Josse-Ten-Noode;4,3723364;50,8530739;27199;
Schaerbeek;4,3737121;50,8676041;131548;
Uccle;4,3372348;50,8018201;83631;
Watermael-Boitsfort;4,4158177;50,799394;25318;
Woluwe-Saint-Lambert;4,4284842;50,8466928;57583;
Woluwe-Saint-Pierre;4,4432967;50,8292429;42066;
