Nom,Population,Latitude,Longitude
Anderlecht,118920,50.842989,4.329696
Auderghem,33970,50.816269,4.433630
Berchem-Sainte-Agathe,25195,50.867495,4.292965
Bruxelles,179797,50.8466,4.3528
Etterbeek,48194,50.838881,4.390485
Evere,42444,50.864549,4.400135
Forest,56441,50.810635,4.32491
Ganshoren,25222,50.869363,4.312332
Ixelles,87385,50.835549,4.366051
Jette,52459,50.877103,4.327729
Koekelberg,21886,50.864891,4.333086
Molenbeek-Saint-Jean,97365,50.85518,4.342221
Saint-Gilles,49094,50.82724,4.346762
Saint-Josse-Ten-Noode,27199,50.852112,4.367682
Schaerbeek,131548,50.863715,4.378198
Uccle,83631,50.802483,4.338319
Watermael-Boitsfort,25318,50.809617,4.401701
Woluwe-Saint-Lambert,57583,50.851874,4.413006
Woluwe-Saint-Pierre,42066,50.833303,4.432686
